Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
SLR camera,Brown,Color,NA,NA,No,No,No,NA,5200,30000,7500,Brown,Gray,1x1,No,27000,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,outdoors,None,None,SmallGoods,Yes,TV,No,Does not play music,No lighting,For sale,2.0.0
SLR camera,Dark blue,Color,NA,NA,No,No,No,NA,5200,30000,7500,Blue,Black,1x1,No,27000,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,outdoors,None,None,SmallGoods,Yes,TV,No,Does not play music,No lighting,For sale,2.0.0
SLR camera,Red,Color,NA,NA,No,No,No,NA,5200,30000,7500,Red,Black,1x1,No,27000,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,outdoors,None,None,SmallGoods,Yes,TV,No,Does not play music,No lighting,For sale,2.0.0
SLR camera,Pink,Color,NA,NA,No,No,No,NA,5200,30000,7500,Pink,White,1x1,No,27000,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,outdoors,None,None,SmallGoods,Yes,TV,No,Does not play music,No lighting,For sale,2.0.0
small vase,Botanical,Design,NA,NA,No,No,No,NA,1700,4800,1200,Beige,Beige,1x1,No,4300,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,None,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
small vase,Waves & cranes,Design,NA,NA,No,No,No,NA,1700,4800,1200,Aqua,Blue,1x1,No,4300,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,None,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
small vase,Daffodils,Design,NA,NA,No,No,No,NA,1700,4800,1200,Blue,White,1x1,No,4300,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,None,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
small vase,Flowers & birds,Design,NA,NA,No,No,No,NA,1700,4800,1200,White,Red,1x1,No,4300,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,None,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
small vase,Flowers & butterflies,Design,NA,NA,No,No,No,NA,1700,4800,1200,Black,White,1x1,No,4300,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,None,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
snack,Flavored chips,Contents,Green & red,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Green,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Flavored chips,Contents,Light blue,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Aqua,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Flavored chips,Contents,Light brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Flavored chips,Contents,Brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Flavored chips,Contents,Blue & yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Blue,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Flavored chips,Contents,Pink,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Pink,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Flavored chips,Contents,Yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Yellow,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Flavored chips,Contents,Black,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Black,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Sour-cream chips,Contents,Green & red,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Green,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Sour-cream chips,Contents,Light blue,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Aqua,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Sour-cream chips,Contents,Light brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Sour-cream chips,Contents,Brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Sour-cream chips,Contents,Blue & yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Blue,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Sour-cream chips,Contents,Pink,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Pink,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Sour-cream chips,Contents,Yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Yellow,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Sour-cream chips,Contents,Black,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Yellow,Black,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Rice crackers,Contents,Green & red,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Green,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Rice crackers,Contents,Light blue,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Aqua,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Rice crackers,Contents,Light brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Rice crackers,Contents,Brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Rice crackers,Contents,Blue & yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Blue,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Rice crackers,Contents,Pink,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Pink,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Rice crackers,Contents,Yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Yellow,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Rice crackers,Contents,Black,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Black,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolate-chip cookies,Contents,Green & red,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Green,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolate-chip cookies,Contents,Light blue,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Aqua,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolate-chip cookies,Contents,Light brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolate-chip cookies,Contents,Brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolate-chip cookies,Contents,Blue & yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Blue,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolate-chip cookies,Contents,Pink,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Pink,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolate-chip cookies,Contents,Yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Yellow,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolate-chip cookies,Contents,Black,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Black,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Crackers,Contents,Green & red,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Green,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Crackers,Contents,Light blue,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Aqua,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Crackers,Contents,Light brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Crackers,Contents,Brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Crackers,Contents,Blue & yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Blue,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Crackers,Contents,Pink,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Pink,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Crackers,Contents,Yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Yellow,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Crackers,Contents,Black,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Beige,Black,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolates,Contents,Green & red,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Brown,Green,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolates,Contents,Light blue,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Brown,Aqua,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolates,Contents,Light brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Brown,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolates,Contents,Brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Brown,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolates,Contents,Blue & yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Brown,Blue,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolates,Contents,Pink,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Brown,Pink,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolates,Contents,Yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Brown,Yellow,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Chocolates,Contents,Black,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Brown,Black,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Cheesy snacks,Contents,Green & red,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Green,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Cheesy snacks,Contents,Light blue,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Aqua,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Cheesy snacks,Contents,Light brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Cheesy snacks,Contents,Brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Cheesy snacks,Contents,Blue & yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Blue,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Cheesy snacks,Contents,Pink,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Pink,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Cheesy snacks,Contents,Yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Yellow,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Cheesy snacks,Contents,Black,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Orange,Black,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Spicy snacks,Contents,Green & red,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Red,Green,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Spicy snacks,Contents,Light blue,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Red,Aqua,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Spicy snacks,Contents,Light brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Red,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Spicy snacks,Contents,Brown,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Red,Brown,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Spicy snacks,Contents,Blue & yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Red,Blue,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Spicy snacks,Contents,Pink,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Red,Pink,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Spicy snacks,Contents,Yellow,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Red,Yellow,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack,Spicy snacks,Contents,Black,Packaging color,No,No,Yes,Default; Custom,1000,480,120,Red,Black,1x1,No,430,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
snack bread,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1260,Brown,White,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
snail model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,750,Beige,Beige,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
snapping turtle model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,15000,Brown,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
snow globe,NA,NA,NA,NA,No,No,No,NA,NA,1300,325,White,Colorful,1x1,No,1200,Poki,Nook's Cranny,Winter (shopping),No,103,living room,freezing cold,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,1.0.0
soft-shelled turtle model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,11250,Green,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
songpyeon,NA,NA,NA,NA,No,No,No,NA,NA,1100,275,Colorful,Aqua,1x1,No,NA,NA,Nook Shopping Seasonal,Chuseok,Yes,201,living room,harmonious,None,None,Food,No,DishFood,No,Does not play music,No lighting,Seasonal,1.11.0
soup kettle,Corn soup,Food,NA,NA,No,No,No,NA,1700,3300,825,Yellow,Black,1x1,No,3000,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
soup kettle,Cream stew,Food,NA,NA,No,No,No,NA,1700,3300,825,White,Black,1x1,No,3000,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
soup kettle,Curry,Food,NA,NA,No,No,No,NA,1700,3300,825,Brown,Black,1x1,No,3000,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
soup kettle,Minestrone,Food,NA,NA,No,No,No,NA,1700,3300,825,Orange,Black,1x1,No,3000,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
soup kettle,Borscht,Food,NA,NA,No,No,No,NA,1700,3300,825,Red,Black,1x1,No,3000,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
soup kettle,Green curry,Food,NA,NA,No,No,No,NA,1700,3300,825,Green,Black,1x1,No,3000,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
soup kettle,Hot-and-sour soup,Food,NA,NA,No,No,No,NA,1700,3300,825,Orange,Black,1x1,No,3000,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
